-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,8.079387664794921875e+01,8.069232940673828125e+01,8.052272033691406250e+01,8.030425262451171875e+01,8.007023620605468750e+01,7.982694244384765625e+01,7.957894134521484375e+01,7.932871246337890625e+01,7.907743072509765625e+01,7.882574462890625000e+01,7.857423400878906250e+01,7.832341003417968750e+01,7.807353973388671875e+01,7.782460021972656250e+01,7.757628631591796875e+01,7.732810974121093750e+01,7.707947540283203125e+01,7.682969665527343750e+01,7.657803344726562500e+01,7.632374572753906250e+01,7.606612396240234375e+01,7.580463409423828125e+01,7.553902435302734375e+01,7.526945495605468750e+01,7.499642944335937500e+01,7.472057342529296875e+01,7.444231414794921875e+01,7.416174316406250000e+01,7.387842559814453125e+01,7.359131622314453125e+01,7.329869842529296875e+01,7.299842834472656250e+01,7.268871307373046875e+01,7.237006378173828125e+01,7.204734802246093750e+01,7.172714996337890625e+01,7.144573974609375000e+01,-9.999899902343750000e+02
-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,8.106034088134765625e+01,8.090571594238281250e+01,8.069429779052734375e+01,8.044751739501953125e+01,8.019429016113281250e+01,7.993708038330078125e+01,7.967768096923828125e+01,7.941725158691406250e+01,7.915647888183593750e+01,7.889582061767578125e+01,7.863562774658203125e+01,7.837619781494140625e+01,7.811766052246093750e+01,7.785996246337890625e+01,7.760288238525390625e+01,7.734603881835937500e+01,7.708892059326171875e+01,7.683096313476562500e+01,7.657152557373046875e+01,7.630997467041015625e+01,7.604570770263671875e+01,7.577824401855468750e+01,7.550724792480468750e+01,7.523263549804687500e+01,7.495445251464843750e+01,7.467277526855468750e+01,7.438755035400390625e+01,7.409839630126953125e+01,7.380455017089843750e+01,7.350471496582031250e+01,7.319702911376953125e+01,7.287907409667968750e+01,7.254791259765625000e+01,7.219969177246093750e+01,7.182707214355468750e+01,7.140916442871093750e+01,7.088139343261718750e+01,7.000000000000000000e+01
-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,8.323445892333984375e+01,8.314691162109375000e+01,8.300423431396484375e+01,8.281490325927734375e+01,8.257858276367187500e+01,8.228870391845703125e+01,8.192871856689453125e+01,8.145692443847656250e+01,8.115181732177734375e+01,8.087709045410156250e+01,8.059626007080078125e+01,8.032129669189453125e+01,8.004843139648437500e+01,7.977648925781250000e+01,7.950517272949218750e+01,7.923447418212890625e+01,7.896450042724609375e+01,7.869536590576171875e+01,7.842720031738281250e+01,7.816004943847656250e+01,7.789384460449218750e+01,7.762839508056640625e+01,7.736337280273437500e+01,7.709835815429687500e+01,7.683283233642578125e+01,7.656624603271484375e+01,7.629801177978515625e+01,7.602756500244140625e+01,7.575440216064453125e+01,7.547810363769531250e+01,7.519835662841796875e+01,7.491490173339843750e+01,7.462744140625000000e+01,7.433554840087890625e+01,7.403855133056640625e+01,7.373539733886718750e+01,7.342461395263671875e+01,7.310416412353515625e+01,7.277130889892578125e+01,7.242231750488281250e+01,7.205158233642578125e+01,7.164932250976562500e+01,7.119686126708984375e+01,7.066049194335937500e+01,7.000000000000000000e+01
-9.999899902343750000e+02,-9.999899902343750000e+02,-9.999899902343750000e+02,8.347847747802734375e+01,8.341613769531250000e+01,8.329957580566406250e+01,8.317950439453125000e+01,8.302812957763671875e+01,8.283887481689453125e+01,8.260874938964843750e+01,8.233489227294921875e+01,8.201561737060546875e+01,8.166079711914062500e+01,8.134298706054687500e+01,8.104158020019531250e+01,8.073797607421875000e+01,8.044508361816406250e+01,8.015777587890625000e+01,7.987361907958984375e+01,7.959145355224609375e+01,7.931076049804687500e+01,7.903134918212890625e+01,7.875316619873046875e+01,7.847624206542968750e+01,7.820056152343750000e+01,7.792606353759765625e+01,7.765256500244140625e+01,7.737979125976562500e+01,7.710737609863281250e+01,7.683484649658203125e+01,7.656167602539062500e+01,7.628730773925781250e+01,7.601116180419921875e+01,7.573268890380859375e+01,7.545137023925781250e+01,7.516671752929687500e+01,7.487823486328125000e+01,7.458538055419921875e+01,7.428746032714843750e+01,7.398358154296875000e+01,7.367254638671875000e+01,7.335275268554687500e+01,7.302212524414062500e+01,7.267793273925781250e+01,7.231649780273437500e+01,7.193266296386718750e+01,7.151889038085937500e+01,7.106455993652343750e+01,7.055812835693359375e+01,7.000000000000000000e+01
-9.999899902343750000e+02,-9.999899902343750000e+02,8.356813049316406250e+01,8.351850128173828125e+01,8.344793701171875000e+01,8.334568023681640625e+01,8.322077178955078125e+01,8.306714630126953125e+01,8.288069152832031250e+01,8.265934753417968750e+01,8.240277862548828125e+01,8.211386871337890625e+01,8.180313110351562500e+01,8.149333953857421875e+01,8.118383789062500000e+01,8.086771392822265625e+01,8.056204986572265625e+01,8.026281738281250000e+01,7.996764373779296875e+01,7.967517852783203125e+01,7.938471221923828125e+01,7.909592437744140625e+01,7.880870819091796875e+01,7.852303314208984375e+01,7.823891448974609375e+01,7.795629119873046875e+01,7.767503356933593750e+01,7.739490509033203125e+01,7.711554718017578125e+01,7.683652496337890625e+01,7.655732727050781250e+01,7.627738189697265625e+01,7.599607086181640625e+01,7.571279144287109375e+01,7.542691040039062500e+01,7.513780212402343750e+01,7.484481048583984375e+01,7.454718780517578125e+01,7.424408721923828125e+01,7.393447113037109375e+01,7.361704254150390625e+01,7.329022216796875000e+01,7.295201873779296875e+01,7.259998321533203125e+01,7.223103332519531250e+01,7.184130859375000000e+01,7.142618560791015625e+01,7.098091125488281250e+01,7.050333404541015625e+01,7.000000000000000000e+01
-9.999899902343750000e+02,-9.999899902343750000e+02,8.359548950195312500e+01,8.355710601806640625e+01,8.348903656005859375e+01,8.339192962646484375e+01,8.326813507080078125e+01,8.311621856689453125e+01,8.293441772460937500e+01,8.272192382812500000e+01,8.247945404052734375e+01,8.221009063720703125e+01,8.192038726806640625e+01,8.161914825439453125e+01,8.130831146240234375e+01,8.098567199707031250e+01,8.067127990722656250e+01,8.036257171630859375e+01,8.005776977539062500e+01,7.975574493408203125e+01,7.945586395263671875e+01,7.915783691406250000e+01,7.886161041259765625e+01,7.856721496582031250e+01,7.827471923828125000e+01,7.798413085937500000e+01,7.769535827636718750e+01,7.740821838378906250e+01,7.712236785888671875e+01,7.683737945556640625e+01,7.655271911621093750e+01,7.626777648925781250e+01,7.598190307617187500e+01,7.569440460205078125e+01,7.540457153320312500e+01,7.511164093017578125e+01,7.481482696533203125e+01,7.451325225830078125e+01,7.420594787597656250e+01,7.389179992675781250e+01,7.356949615478515625e+01,7.323750305175781250e+01,7.289405822753906250e+01,7.253709411621093750e+01,7.216426086425781250e+01,7.177301788330078125e+01,7.136093139648437500e+01,7.092650604248046875e+01,7.047082519531250000e+01,7.000000000000000000e+01
-9.999899902343750000e+02,-9.999899902343750000e+02,8.363893890380859375e+01,8.360308074951171875e+01,8.353678131103515625e+01,8.344237518310546875e+01,8.332102203369140625e+01,8.317241668701171875e+01,8.299589538574218750e+01,8.279132080078125000e+01,8.255957794189453125e+01,8.230297088623046875e+01,8.202523803710937500e+01,8.173044586181640625e+01,8.142023468017578125e+01,8.109403228759765625e+01,8.077348327636718750e+01,8.045713806152343750e+01,8.014388275146484375e+01,7.983295440673828125e+01,7.952396392822265625e+01,7.921679687500000000e+01,7.891154479980468750e+01,7.860839080810546875e+01,7.830751800537109375e+01,7.800905609130859375e+01,7.771299743652343750e+01,7.741917419433593750e+01,7.712727355957031250e+01,7.683684539794921875e+01,7.654731750488281250e+01,7.625803375244140625e+01,7.596826934814453125e+01,7.567726135253906250e+01,7.538418579101562500e+01,7.508819580078125000e+01,7.478838348388671875e+01,7.448378753662109375e+01,7.417333984375000000e+01,7.385588836669921875e+01,7.353014373779296875e+01,7.319466400146484375e+01,7.284790039062500000e+01,7.248818206787109375e+01,7.211381530761718750e+01,7.172326660156250000e+01,7.131547546386718750e+01,7.089051055908203125e+01,7.045040893554687500e+01,7.000000000000000000e+01
-9.999899902343750000e+02,-9.999899902343750000e+02,8.369596862792968750e+01,8.365718078613281250e+01,8.359024810791015625e+01,8.349729156494140625e+01,8.337858581542968750e+01,8.323378753662109375e+01,8.306251525878906250e+01,8.286476898193359375e+01,8.264124298095703125e+01,8.239340209960937500e+01,8.212334442138671875e+01,8.183314514160156250e+01,8.152385711669921875e+01,8.119537353515625000e+01,8.087009429931640625e+01,8.054728698730468750e+01,8.022635650634765625e+01,7.990695190429687500e+01,7.958898162841796875e+01,7.927261352539062500e+01,7.895818328857421875e+01,7.864608764648437500e+01,7.833674621582031250e+01,7.803044128417968750e+01,7.772726440429687500e+01,7.742709350585937500e+01,7.712961578369140625e+01,7.683432006835937500e+01,7.654058074951171875e+01,7.624767303466796875e+01,7.595478057861328125e+01,7.566104888916015625e+01,7.536556243896484375e+01,7.506738281250000000e+01,7.476551055908203125e+01,7.445888519287109375e+01,7.414640045166015625e+01,7.382686614990234375e+01,7.349900817871093750e+01,7.316149902343750000e+01,7.281295776367187500e+01,7.245202636718750000e+01,7.207750701904296875e+01,7.168849945068359375e+01,7.128474426269531250e+01,7.086699676513671875e+01,7.043746185302734375e+01,7.000000000000000000e+01
-9.999899902343750000e+02,8.382184600830078125e+01,8.376950073242187500e+01,8.371710205078125000e+01,8.364736938476562500e+01,8.355549621582031250e+01,8.343967437744140625e+01,8.329893493652343750e+01,8.313273620605468750e+01,8.294095611572265625e+01,8.272394561767578125e+01,8.248254394531250000e+01,8.221787261962890625e+01,8.193096923828125000e+01,8.162241363525390625e+01,8.129213714599609375e+01,8.096282958984375000e+01,8.063417053222656250e+01,8.030594635009765625e+01,7.997817230224609375e+01,7.965109252929687500e+01,7.932521820068359375e+01,7.900119781494140625e+01,7.867980194091796875e+01,7.836172485351562500e+01,7.804750061035156250e+01,7.773735809326171875e+01,7.743118286132812500e+01,7.712862396240234375e+01,7.682910156250000000e+01,7.653189086914062500e+01,7.623616027832031250e+01,7.594099426269531250e+01,7.564543151855468750e+01,7.534847259521484375e+01,7.504906463623046875e+01,7.474613189697265625e+01,7.443855285644531250e+01,7.412516021728515625e+01,7.380473327636718750e+01,7.347602081298828125e+01,7.313774108886718750e+01,7.278865051269531250e+01,7.242758941650390625e+01,7.205364227294921875e+01,7.166627502441406250e+01,7.126563262939453125e+01,7.085272979736328125e+01,7.042975616455078125e+01,7.000000000000000000e+01
-9.999899902343750000e+02,8.385197448730468750e+01,8.382079315185546875e+01,8.377204132080078125e+01,8.370428466796875000e+01,8.361521911621093750e+01,8.350313568115234375e+01,8.336687469482421875e+01,8.320571899414062500e+01,8.301934814453125000e+01,8.280783843994140625e+01,8.257154083251953125e+01,8.231095886230468750e+01,8.202654266357421875e+01,8.171846771240234375e+01,8.138653564453125000e+01,8.105348968505859375e+01,8.071918487548828125e+01,8.038367462158203125e+01,8.004728698730468750e+01,7.971062469482421875e+01,7.937458801269531250e+01,7.904026794433593750e+01,7.870886993408203125e+01,7.838156890869140625e+01,7.805924224853515625e+01,7.774224853515625000e+01,7.743045806884765625e+01,7.712342071533203125e+01,7.682041931152343750e+01,7.652057647705078125e+01,7.622293853759765625e+01,7.592645263671875000e+01,7.563005828857421875e+01,7.533263397216796875e+01,7.503305816650390625e+01,7.473015594482421875e+01,7.442273712158203125e+01,7.410958099365234375e+01,7.378945159912109375e+01,7.346107482910156250e+01,7.312318420410156250e+01,7.277457427978515625e+01,7.241417694091796875e+01,7.204116821289062500e+01,7.165516662597656250e+01,7.125643157958984375e+01,7.084608459472656250e+01,7.042623901367187500e+01,7.000000000000000000e+01
-9.999899902343750000e+02,8.389108276367187500e+01,8.386740875244140625e+01,8.382370758056640625e+01,8.376016235351562500e+01,8.367552947998046875e+01,8.356826019287109375e+01,8.343707275390625000e+01,8.328111267089843750e+01,8.309992218017578125e+01,8.289334869384765625e+01,8.266143035888671875e+01,8.240428161621093750e+01,8.212191009521484375e+01,8.181417083740234375e+01,8.148064422607421875e+01,8.114393615722656250e+01,8.080391693115234375e+01,8.046080780029296875e+01,8.011519622802734375e+01,7.976807403564453125e+01,7.942079162597656250e+01,7.907498168945312500e+01,7.873247528076171875e+01,7.839508056640625000e+01,7.806433105468750000e+01,7.774065399169921875e+01,7.742375946044921875e+01,7.711297607421875000e+01,7.680738067626953125e+01,7.650590515136718750e+01,7.620738983154296875e+01,7.591066741943359375e+01,7.561453247070312500e+01,7.531777191162109375e+01,7.501915740966796875e+01,7.471743774414062500e+01,7.441135406494140625e+01,7.409963989257812500e+01,7.378099060058593750e+01,7.345412445068359375e+01,7.311772918701171875e+01,7.277056121826171875e+01,7.241150665283203125e+01,7.203968811035156250e+01,7.165464019775390625e+01,7.125655364990234375e+01,7.084648895263671875e+01,7.042656707763671875e+01,7.000000000000000000e+01
-9.999899902343750000e+02,8.393167877197265625e+01,8.391181182861328125e+01,8.387294769287109375e+01,8.381482696533203125e+01,8.373609161376953125e+01,8.363481140136718750e+01,8.350943756103515625e+01,8.335899353027343750e+01,8.318295288085937500e+01,8.298107910156250000e+01,8.275322723388671875e+01,8.249924468994140625e+01,8.221882629394531250e+01,8.191149139404296875e+01,8.157649993896484375e+01,8.123617553710937500e+01,8.089021301269531250e+01,8.053888702392578125e+01,8.018305969238281250e+01,7.982413482666015625e+01,7.946398162841796875e+01,7.910489654541015625e+01,7.874948120117187500e+01,7.840052795410156250e+01,7.806098175048828125e+01,7.773096466064453125e+01,7.740966796875000000e+01,7.709609985351562500e+01,7.678901672363281250e+01,7.648708343505859375e+01,7.618889617919921875e+01,7.589312744140625000e+01,7.559846496582031250e+01,7.530358123779296875e+01,7.500715637207031250e+01,7.470784759521484375e+01,7.440432739257812500e+01,7.409526824951171875e+01,7.377935028076171875e+01,7.345520019531250000e+01,7.312144470214843750e+01,7.277672576904296875e+01,7.241976165771484375e+01,7.204943847656250000e+01,7.166501617431640625e+01,7.126636505126953125e+01,7.085432434082031250e+01,7.043099975585937500e+01,7.000000000000000000e+01
