5.000000000000000000e+03,3.740500000000000000e+03
6.000000000000000000e+03,3.740500000000000000e+03
7.000000000000000000e+03,3.481000000000000000e+03
8.000000000000000000e+03,3.221500000000000000e+03
9.000000000000000000e+03,2.962000000000000000e+03
1.000000000000000000e+04,2.702500000000000000e+03
1.100000000000000000e+04,2.443000000000000000e+03
1.200000000000000000e+04,2.183500000000000000e+03
1.300000000000000000e+04,1.924000000000000000e+03
1.400000000000000000e+04,1.664500000000000000e+03
1.500000000000000000e+04,1.405000000000000000e+03
1.600000000000000000e+04,1.145500000000000000e+03
1.700000000000000000e+04,9.391082153320312500e+02
1.800000000000000000e+04,8.366837768554687500e+02
1.900000000000000000e+04,8.349903564453125000e+02
2.000000000000000000e+04,9.319768676757812500e+02
2.100000000000000000e+04,1.126521362304687500e+03
2.200000000000000000e+04,1.418143432617187500e+03
2.300000000000000000e+04,1.807617797851562500e+03
2.400000000000000000e+04,2.297758544921875000e+03
2.500000000000000000e+04,2.740704101562500000e+03
2.600000000000000000e+04,3.140976562500000000e+03
2.700000000000000000e+04,3.501715820312500000e+03
2.800000000000000000e+04,3.825353027343750000e+03
2.900000000000000000e+04,4.113853515625000000e+03
3.000000000000000000e+04,4.368822265625000000e+03
3.100000000000000000e+04,4.591550292968750000e+03
3.200000000000000000e+04,4.782957519531250000e+03
3.300000000000000000e+04,4.943615234375000000e+03
3.400000000000000000e+04,5.073793945312500000e+03
3.500000000000000000e+04,5.173490234375000000e+03
3.600000000000000000e+04,5.242470214843750000e+03
3.700000000000000000e+04,5.280193847656250000e+03
3.800000000000000000e+04,5.285848144531250000e+03
3.900000000000000000e+04,5.258386718750000000e+03
4.000000000000000000e+04,5.196492187500000000e+03
4.100000000000000000e+04,5.098489257812500000e+03
4.200000000000000000e+04,4.962321777343750000e+03
4.300000000000000000e+04,4.785657714843750000e+03
4.400000000000000000e+04,4.565626464843750000e+03
4.500000000000000000e+04,4.306126464843750000e+03
4.600000000000000000e+04,4.046626464843750000e+03
4.700000000000000000e+04,3.787126464843750000e+03
4.800000000000000000e+04,3.527626464843750000e+03
